NAME                          VERSION                TYPE                        
platformdirs                  4.3.8                  python                       
ppv-lite86                    0.2.17                 rust-crate                   
proc-macro-error              1.0.4                  rust-crate                   
proc-macro-error-attr         1.0.4                  rust-crate                   
proc-macro2                   1.0.57                 rust-crate                   
procps-ng                     4.0.4-r0               apk                          
profilehooks                  1.12.0                 python                       
pyc                           3.11.13-r0             apk                          
pygithub                      1.45                   python                       
pyjwt                         2.7.0                  python                       
pymediainfo                   7.0.1                  python                       
pyparsing                     3.2.3                  python                       
pysrt                         1.1.2                  python                       
python-dateutil               2.8.2                  python                       
python-twitter                3.5                    python                       
python3                       3.11.13-r0             apk                          
python3-pyc                   3.11.13-r0             apk                          
python3-pycache-pyc0          3.11.13-r0             apk                          
pytimeparse                   1.1.8                  python                       
pytrakt                       3.4.23                 python                       
pytz                          2025.2                 python                       
pyyaml                        6.0.2                  python                       
quote                         1.0.27                 rust-crate                   
radium                        0.7.0                  rust-crate                   
rand                          0.8.5                  rust-crate                   
rand_chacha                   0.3.1                  rust-crate                   
rand_core                     0.6.4                  rust-crate                   
rarfile                       3.1                    python                       
rav1e                         0.6.6                  rust-crate                   
rav1e-libs                    0.6.6-r2               apk                          
rayon                         1.7.0                  rust-crate                   
rayon-core                    1.11.0                 rust-crate                   
readline                      8.2.1-r2               apk                          
rebulk                        3.2.0                  python                       
requests                      2.31.0                 python                       
requests-oauthlib             1.3.1                  python                       
requests-toolbelt             1.0.0                  python                       
rust_hawktracer               0.7.0                  rust-crate                   
rust_hawktracer_normal_macro  0.4.1                  rust-crate                   
rust_hawktracer_proc_macro    0.4.1                  rust-crate                   
rustix                        0.37.19                rust-crate                   
scan_fmt                      0.2.6                  rust-crate                   
scanelf                       1.3.7-r2               apk                          
scopeguard                    1.1.0                  rust-crate                   
sdl2                          2.28.5-r0              apk                          
serd-libs                     0.32.0-r0              apk                          
serde                         1.0.163                rust-crate                   
serde_derive                  1.0.163                rust-crate                   
setuptools                    80.9.0                 python                       
sgmllib3k                     1.0.0                  python                       
shaderc                       2023.7-r0              apk                          
shadow                        4.14.2-r0              apk                          
signal-hook                   0.3.15                 rust-crate                   
signal-hook-registry          1.4.1                  rust-crate                   
simd_helpers                  0.1.0                  rust-crate                   
six                           1.16.0                 python                       
skalibs                       2.14.0.1-r0            apk                          
slim                          0.1.0                  npm                          
sord-libs                     0.16.16-r0             apk                          
soupsieve                     2.7                    python                       
soxr                          0.1.3-r7               apk                          
speexdsp                      1.2.1-r2               apk                          
spirv-tools                   1.3.261.1-r0           apk                          
sqlite-libs                   3.44.2-r1              apk                          
sratom                        0.6.16-r0              apk                          
ssl_client                    1.36.1-r19             apk                          
stevedore                     5.4.1                  python                       
subliminal                    2.1.0                  python                       
syn                           1.0.109                rust-crate                   
syn                           2.0.16                 rust-crate                   
tap                           1.0.1                  rust-crate                   
tdb-libs                      1.4.9-r0               apk                          
termcolor                     1.2.0                  rust-crate                   
terminal_size                 0.2.6                  rust-crate                   
thiserror                     1.0.40                 rust-crate                   
thiserror-impl                1.0.40                 rust-crate                   
tinyxml2                      9.0.0-r2               apk                          
tmdbsimple                    2.9.1                  python                       
tomli                         2.0.1                  python                       
tornado                       6.1                    python                       
tornroutes                    0.5.1                  python                       
trans                         2.1.0                  python                       
ttl-cache                     1.6                    python                       
tvdbapiv2                     1.0.1                  python                       
typeguard                     4.3.0                  python                       
typing-extensions             4.12.2                 python                       
typing-extensions             4.14.0                 python                       
tzdata                        2025b-r0               apk                          
unicode-ident                 1.0.8                  rust-crate                   
unicode-width                 0.1.10                 rust-crate                   
urllib3                       1.26.18                python                       
utmps-libs                    0.1.2.2-r0             apk                          
v4l-utils-libs                1.24.1-r1              apk                          
v_frame                       0.3.3                  rust-crate                   
validators                    0.20.0                 python                       
vidstab                       1.1.1-r0               apk                          
vulkan-loader                 1.3.261.1-r0           apk                          
wayland-libs-client           1.22.0-r4              apk                          
webencodings                  0.5.1                  python                       
wheel                         0.45.1                 python      (+1 duplicate)   
wrapt                         1.17.2                 python                       
wyz                           0.5.1                  rust-crate                   
x264-libs                     0.164_git20231001-r0   apk                          
x265-libs                     3.5-r4                 apk                          
xvidcore                      1.3.7-r2               apk                          
xz-libs                       5.4.5-r1               apk                          
y4m                           0.8.0                  rust-crate                   
zimg                          3.0.5-r2               apk                          
zipp                          3.19.2                 python                       
zix-libs                      0.4.2-r0               apk                          
zlib                          1.3.1-r0               apk                          
